Município;IMEI1;IMEI2;Marca;Modelo;Capacidade;Entrega;Local de Uso;Situação; Patrimonio
São João do Triunfo;166958000000000;782433000000000;Samsung;Galaxy A14;128GB;São João do Triunfo;Escola do município São João do Triunfo;Em uso;19919720002
São João do Triunfo;262856000000000;549623000000000;Multilaser;G Max 2;64GB;São João do Triunfo;Escola do município São João do Triunfo;Roubado;9116662645
São João do Triunfo;588267000000000;691808000000000;Samsung;Galaxy S23;256GB;São João do Triunfo;Escola do município São João do Triunfo;Em uso;34340609501
São João do Triunfo;711608000000000;648083000000000;Samsung;Galaxy S23;256GB;São João do Triunfo;Escola do município São João do Triunfo;Danificado;21052913136
São João do Triunfo;345023000000000;239026000000000;Motorola;Moto G53;128GB;São João do Triunfo;Escola do município São João do Triunfo;Roubado;38751362475
São João do Triunfo;363222000000000;348399000000000;Xiaomi;Poco X5;256GB;São João do Triunfo;Escola do município São João do Triunfo;Danificado;15630078324
São Jorge do Ivaí;565874000000000;236242000000000;Apple;iPhone 15 Pro;256GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Roubado;17584597566
São Jorge do Ivaí;603384000000000;879684000000000;Motorola;Edge 40;256GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Roubado;20601944893
São Jorge do Ivaí;367744000000000;126796000000000;Samsung;Galaxy S23;256GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Danificado;11525674183
São Jorge do Ivaí;873065000000000;324401000000000;Motorola;Moto G53;128GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Em uso;9252373800
São Jorge do Ivaí;568269000000000;891539000000000;Samsung;Galaxy A14;128GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Roubado;18784118087
São Jorge do Ivaí;997646000000000;872099000000000;Xiaomi;Poco X5;256GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Em uso;827031573
São Jorge do Ivaí;557599000000000;107726000000000;Motorola;Moto G53;128GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Inservível;48765850596
São Jorge do Ivaí;568342000000000;668420000000000;Multilaser;G Max 2;64GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Danificado;52959463922
São Jorge do Ivaí;236621000000000;491488000000000;Samsung;Galaxy S23;256GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Inservível;53718250491
São Jorge do Ivaí;626528000000000;454066000000000;Samsung;Galaxy S23;256GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Roubado;16872899094
São Jorge do Ivaí;280725000000000;226308000000000;Multilaser;G Max 2;64GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Roubado;28516828361
São Jorge do Ivaí;287075000000000;340711000000000;Multilaser;G Max 2;64GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Roubado;28238608209
São Jorge do Ivaí;308772000000000;579348000000000;Motorola;Moto G53;128GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Inservível;54198896505
São Jorge do Ivaí;430216000000000;964782000000000;Xiaomi;Poco X5;256GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Danificado;21031269588
São Jorge do Ivaí;447137000000000;183600000000000;Samsung;Galaxy A14;128GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Roubado;40740780978
São Jorge do Ivaí;747348000000000;974184000000000;Philco;Hit P10;128GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Roubado;7202180052
São Jorge do Ivaí;950871000000000;422708000000000;Samsung;Galaxy A14;128GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Em uso;11840470214
São Jorge do Ivaí;489292000000000;390546000000000;Samsung;Galaxy A14;128GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Inservível;31864607924
São Jorge do Ivaí;881880000000000;707221000000000;Xiaomi;Redmi Note 12;128GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Roubado;22739818630
São Jorge do Ivaí;804751000000000;863781000000000;Samsung;Galaxy S23;256GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Roubado;55052871668
São Jorge do Ivaí;717590000000000;922468000000000;Philco;Hit P10;128GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Roubado;54836518452
São Jorge do Ivaí;262473000000000;641750000000000;Motorola;Moto G53;128GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Roubado;12795561869
São Jorge do Ivaí;289299000000000;769694000000000;Samsung;Galaxy S23;256GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Danificado;186473611
São Jorge do Ivaí;273994000000000;193877000000000;Motorola;Edge 40;256GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Roubado;42493921897
São Jorge do Ivaí;447444000000000;996068000000000;Xiaomi;Redmi Note 12;128GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Em uso;16883497823
São Jorge do Ivaí;742015000000000;485485000000000;Xiaomi;Poco X5;256GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Em uso;28907769540
São Jorge do Ivaí;184665000000000;894104000000000;Motorola;Edge 40;256GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Danificado;12929788184
São Jorge do Ivaí;716896000000000;680198000000000;Multilaser;G Max 2;64GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Em uso;17442884604
São Jorge do Ivaí;773893000000000;107668000000000;Apple;iPhone 15 Pro;256GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Roubado;6294788419
São Jorge do Ivaí;453196000000000;481649000000000;Apple;iPhone 15 Pro;256GB;São Jorge do Ivaí;Escola do município São Jorge do Ivaí;Danificado;14708381757
São Jorge do Patrocínio;485653000000000;529582000000000;Philco;Hit P10;128GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Em uso;6072033484
São Jorge do Patrocínio;943121000000000;174412000000000;Apple;iPhone 13;128GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Inservível;46488489138
São Jorge do Patrocínio;914620000000000;985991000000000;Apple;iPhone 15 Pro;256GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Inservível;52877472394
São Jorge do Patrocínio;710714000000000;290739000000000;Apple;iPhone 13;128GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Danificado;9666333385
São Jorge do Patrocínio;227170000000000;909005000000000;Motorola;Moto G53;128GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Inservível;22218988602
São Jorge do Patrocínio;902432000000000;803348000000000;Samsung;Galaxy A14;128GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Danificado;10854678129
São Jorge do Patrocínio;406745000000000;556966000000000;Philco;Hit P10;128GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Inservível;43117322966
São Jorge do Patrocínio;238330000000000;690475000000000;Xiaomi;Redmi Note 12;128GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Danificado;29348997995
São Jorge do Patrocínio;755951000000000;571857000000000;Samsung;Galaxy A14;128GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Em uso;4478070054
São Jorge do Patrocínio;280034000000000;654929000000000;Motorola;Moto G53;128GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Danificado;39333030350
São Jorge do Patrocínio;586032000000000;160221000000000;Apple;iPhone 15 Pro;256GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Danificado;6671198809
São Jorge do Patrocínio;588459000000000;825648000000000;Xiaomi;Poco X5;256GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Roubado;19970532443
São Jorge do Patrocínio;819225000000000;937500000000000;Multilaser;G Max 2;64GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Roubado;5164894483
São Jorge do Patrocínio;285621000000000;560379000000000;Philco;Hit P10;128GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Danificado;5156180114
São Jorge do Patrocínio;683932000000000;418898000000000;Samsung;Galaxy S23;256GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Roubado;32318280713
São Jorge do Patrocínio;977190000000000;447337000000000;Apple;iPhone 13;128GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Inservível;24651627859
São Jorge do Patrocínio;535859000000000;494307000000000;Xiaomi;Poco X5;256GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Danificado;31588245536
São Jorge do Patrocínio;115875000000000;926545000000000;Motorola;Moto G53;128GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Roubado;38976430765
São Jorge do Patrocínio;509229000000000;498796000000000;Motorola;Moto G53;128GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Roubado;39622386968
São Jorge do Patrocínio;630167000000000;469232000000000;Philco;Hit P10;128GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Inservível;31426648650
São Jorge do Patrocínio;524346000000000;351271000000000;Samsung;Galaxy S23;256GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Em uso;20436609819
São Jorge do Patrocínio;485327000000000;299124000000000;Philco;Hit P10;128GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Em uso;24986952213
São Jorge do Patrocínio;143206000000000;461526000000000;Motorola;Edge 40;256GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Em uso;15114680657
São Jorge do Patrocínio;621409000000000;275586000000000;Samsung;Galaxy A14;128GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Danificado;40202381271
São Jorge do Patrocínio;428906000000000;533434000000000;Xiaomi;Poco X5;256GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Inservível;46161863605
São Jorge do Patrocínio;486326000000000;136027000000000;Apple;iPhone 15 Pro;256GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Danificado;37518108680
São Jorge do Patrocínio;401745000000000;587133000000000;Philco;Hit P10;128GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Em uso;30138233886
São Jorge do Patrocínio;339313000000000;904436000000000;Xiaomi;Poco X5;256GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Em uso;13339203219
São Jorge do Patrocínio;431599000000000;844192000000000;Motorola;Moto G53;128GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Inservível;37668294017
São Jorge do Patrocínio;809161000000000;265033000000000;Apple;iPhone 15 Pro;256GB;São Jorge do Patrocínio;Escola do município São Jorge do Patrocínio;Roubado;15472186995
São Jorge d'Oeste;719995000000000;156054000000000;Motorola;Moto G53;128GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Danificado;2097214690
São Jorge d'Oeste;313837000000000;895380000000000;Philco;Hit P10;128GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Inservível;33622920166
São Jorge d'Oeste;312398000000000;739754000000000;Motorola;Moto G53;128GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Inservível;26994474695
São Jorge d'Oeste;194748000000000;456308000000000;Motorola;Moto G53;128GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Danificado;29465088316
São Jorge d'Oeste;606681000000000;398707000000000;Samsung;Galaxy A14;128GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Em uso;3742799191
São Jorge d'Oeste;370525000000000;328626000000000;Motorola;Moto G53;128GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Inservível;38387778237
São Jorge d'Oeste;949934000000000;384632000000000;Philco;Hit P10;128GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Danificado;44188774168
São Jorge d'Oeste;485369000000000;538503000000000;Xiaomi;Poco X5;256GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Inservível;28634540848
São Jorge d'Oeste;147354000000000;155518000000000;Apple;iPhone 15 Pro;256GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Danificado;52580436947
São Jorge d'Oeste;148803000000000;129808000000000;Philco;Hit P10;128GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Inservível;12765539896
São Jorge d'Oeste;391751000000000;514316000000000;Apple;iPhone 15 Pro;256GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Em uso;35172649965
São Jorge d'Oeste;159212000000000;308366000000000;Samsung;Galaxy S23;256GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Danificado;38942258381
São Jorge d'Oeste;151624000000000;207291000000000;Motorola;Moto G53;128GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Em uso;50624986141
São Jorge d'Oeste;344398000000000;532246000000000;Samsung;Galaxy S23;256GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Inservível;510573725
São Jorge d'Oeste;893600000000000;466164000000000;Apple;iPhone 13;128GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Roubado;38812919804
São Jorge d'Oeste;732294000000000;460549000000000;Motorola;Edge 40;256GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Inservível;32710215417
São Jorge d'Oeste;176335000000000;777238000000000;Multilaser;G Max 2;64GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Inservível;48215127294
São Jorge d'Oeste;108934000000000;529463000000000;Philco;Hit P10;128GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Em uso;36321220122
São Jorge d'Oeste;153896000000000;880726000000000;Philco;Hit P10;128GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Em uso;35620399978
São Jorge d'Oeste;711401000000000;318122000000000;Motorola;Edge 40;256GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Em uso;55165976026
São Jorge d'Oeste;769288000000000;526982000000000;Multilaser;G Max 2;64GB;São Jorge d'Oeste;Escola do município São Jorge d'Oeste;Danificado;53196769129
